filename,latam_detected
blum25a.pdf.pdf,0
diakonikolas25a.pdf.pdf,0
gao25a.pdf.pdf,0
koehler25a.pdf.pdf,0
kazemi25a.pdf.pdf,0
huang25a.pdf.pdf,0
kunisky25a.pdf.pdf,0
louis25a.pdf.pdf,0
blanc25a.pdf.pdf,0
liang25b.pdf.pdf,0
he25a.pdf.pdf,0
kornowski25a.pdf.pdf,0
chen25f.pdf.pdf,0
boone25a.pdf.pdf,0
aliakbarpour25a.pdf.pdf,0
lu25b.pdf.pdf,0
chen25b.pdf.pdf,0
lyu25a.pdf.pdf,0
garg25a.pdf.pdf,0
li25d.pdf.pdf,0
ito25a.pdf.pdf,0
baguley25a.pdf.pdf,0
portella25a.pdf.pdf,1
simchowitz25a.pdf.pdf,0
du25a.pdf.pdf,0
camilli25a.pdf.pdf,0
joshi25a.pdf.pdf,0
hanneke25b.pdf.pdf,0
jin25a.pdf.pdf,0
stoger25a.pdf.pdf,0
musco25a.pdf.pdf,0
akbari25a.pdf.pdf,0
chase25a.pdf.pdf,0
rohatgi25a.pdf.pdf,0
zhang25b.pdf.pdf,0
wu25a.pdf.pdf,0
black25b.pdf.pdf,0
francois25a.pdf.pdf,0
xu25a.pdf.pdf,0
wan25a.pdf.pdf,0
bhattacharjee25a.pdf.pdf,0
kovacevic25a.pdf.pdf,0
yakovlev25a.pdf.pdf,0
gu25b.pdf.pdf,0
maiti25a.pdf.pdf,0
cai25b.pdf.pdf,0
daniely25a.pdf.pdf,0
cesa-bianchi25a.pdf.pdf,0
dwork25a.pdf.pdf,0
mhammedi25a.pdf.pdf,0
yang25a.pdf.pdf,0
haris25a.pdf.pdf,0
zhang25c.pdf.pdf,0
nguyen25a.pdf.pdf,0
chin25a.pdf.pdf,0
nakul25a.pdf.pdf,0
haghtalab25a.pdf.pdf,0
seyfried25a.pdf.pdf,0
cherapanamjeri25b.pdf.pdf,0
bakhtiari25a.pdf.pdf,0
jiang25a.pdf.pdf,0
feldman25a.pdf.pdf,0
tsuchiya25a.pdf.pdf,0
ryabchenko25a.pdf.pdf,0
schechtman25a.pdf.pdf,0
foster25a.pdf.pdf,0
garber25a.pdf.pdf,0
blondal25a.pdf.pdf,0
papazov25a.pdf.pdf,0
vasconcelos25a.pdf.pdf,0
compton25a.pdf.pdf,0
genalti25a.pdf.pdf,0
zarifis25a.pdf.pdf,0
tal25a.pdf.pdf,0
potaptchik25a.pdf.pdf,0
gatmiry25a.pdf.pdf,0
li25a.pdf.pdf,0
li25e.pdf.pdf,0
bressan25b.pdf.pdf,0
hintze25a.pdf.pdf,0
whitehouse25a.pdf.pdf,0
chen25g.pdf.pdf,0
froese25a.pdf.pdf,0
krishnamurthy25a.pdf.pdf,0
chen25c.pdf.pdf,0
bok25a.pdf.pdf,0
narayanan25a.pdf.pdf,0
bresler25b.pdf.pdf,0
muller25a.pdf.pdf,0
kumar25a.pdf.pdf,0
hanneke25c.pdf.pdf,0
zhang25a.pdf.pdf,0
heidari25a.pdf.pdf,0
contreras25a.pdf.pdf,1
rohatgi25b.pdf.pdf,0
egosi25a.pdf.pdf,0
guo25a.pdf.pdf,0
wang25a.pdf.pdf,0
ryu25a.pdf.pdf,0
gast25a.pdf.pdf,0
jia25a.pdf.pdf,0
klivans25a.pdf.pdf,0
cornacchia25a.pdf.pdf,0
tankala25a.pdf.pdf,0
fujii25a.pdf.pdf,0
agrawal25a.pdf.pdf,0
charikar25a.pdf.pdf,0
jiang25c.pdf.pdf,0
black25a.pdf.pdf,0
esmaili-mallory25a.pdf.pdf,0
chee25a.pdf.pdf,0
liang25a.pdf.pdf,0
dayi25a.pdf.pdf,0
gao25b.pdf.pdf,0
moharrami25a.pdf.pdf,0
tsimpos25a.pdf.pdf,0
safran25a.pdf.pdf,0
diakonikolas25b.pdf.pdf,0
wibisono25a.pdf.pdf,0
kim25a.pdf.pdf,0
brukhim25a.pdf.pdf,0
chakraborty25a.pdf.pdf,0
hanneke25e.pdf.pdf,0
jafar25a.pdf.pdf,0
hanneke25a.pdf.pdf,0
huanjian25a.pdf.pdf,0
li25c.pdf.pdf,0
chen25e.pdf.pdf,0
chornomaz25a.pdf.pdf,0
lu25a.pdf.pdf,0
appel25a.pdf.pdf,0
chen25a.pdf.pdf,0
chia25a.pdf.pdf,0
raychaudhury25a.pdf.pdf,0
gatmiry25b.pdf.pdf,0
glasgow25a.pdf.pdf,0
rossellini25a.pdf.pdf,0
saad25a.pdf.pdf,0
