filename,latam_detected
kr2025-0013-bengel-et-al.pdf,0
kr2025-0059-ozcan-et-al.pdf,0
kr2025-0071-bonet-et-al.pdf,0
kr2025-0036-gomez-alvarez-et-al.pdf,0
kr2025-0049-rago-et-al.pdf,0
kr2025-0068-niskanen-et-al.pdf,0
kr2025-0083-rodriguez-et-al.pdf,0
kr2025-0080-jansen-et-al.pdf,0
kr2025-0012-bengel-et-al.pdf,0
kr2025-0043-leclere-et-al.pdf,0
kr2025-0016-bienvenu-et-al.pdf,0
kr2025-0027-di-stefano-et-al.pdf,0
kr2025-0074-fang-et-al.pdf,0
kr2025-0054-soto-et-al.pdf,1
kr2025-0005-arieli-et-al.pdf,0
kr2025-0079-hoft-et-al.pdf,0
kr2025-0085-zhang-et-al.pdf,0
kr2025-0042-klumpp-et-al.pdf,0
kr2025-0006-azzolini-et-al.pdf,0
kr2025-0075-feyzbakhsh-rankooh-et-al.pdf,0
kr2025-0030-fioravanti-et-al.pdf,0
kr2025-0025-delgrande-et-al.pdf,0
kr2025-0039-heyninck-et-al.pdf,0
kr2025-0041-inoue-et-al.pdf,0
kr2025-0003-alfano-et-al.pdf,0
kr2025-0008-bannach-et-al.pdf,0
kr2025-0047-morris-et-al.pdf,0
kr2025-0033-funk-et-al.pdf,0
kr2025-0057-alviano-et-al.pdf,0
kr2025-0048-pavlovic-et-al.pdf,0
kr2025-0029-finkbeiner-et-al.pdf,0
kr2025-0055-varricchione-et-al.pdf,0
kr2025-0067-lagniez-et-al.pdf,0
kr2025-0078-hausmann-et-al.pdf,0
kr2025-0040-hosemann-et-al.pdf,0
kr2025-0010-beiser-et-al.pdf,0
kr2025-0045-med-et-al.pdf,0
kr2025-0014-berthold-et-al.pdf,0
kr2025-0021-calautti-et-al.pdf,0
kr2025-0004-amgoud.pdf,0
kr2025-0009-bednarczyk-et-al.pdf,0
kr2025-0002-akshay-et-al.pdf,0
kr2025-0044-lorini.pdf,0
kr2025-0020-calautti-et-al.pdf,0
kr2025-0076-gigante-et-al.pdf,0
kr2025-0022-casini-et-al.pdf,0
kr2025-0082-pozanco-et-al.pdf,0
kr2025-0058-gnad-et-al.pdf,0
kr2025-0064-xiang-et-al.pdf,0
kr2025-0028-diller-et-al.pdf,0
kr2025-0084-yousefi-et-al.pdf,0
kr2025-0073-cardellini-et-al.pdf,0
kr2025-0050-rapberger-et-al.pdf,0
kr2025-0024-cepek-et-al.pdf,0
kr2025-0001-aghamov-et-al.pdf,0
kr2025-0060-ren-et-al.pdf,0
kr2025-0072-borgwardt-et-al.pdf,0
kr2025-0032-frohlich-et-al.pdf,0
kr2025-0052-schwind.pdf,0
kr2025-0056-altay-kern-et-al.pdf,0
kr2025-0062-tsilionis-et-al.pdf,0
kr2025-0026-demri-et-al.pdf,1
kr2025-0034-gerlach-et-al.pdf,0
kr2025-0023-castro-et-al.pdf,1
kr2025-0051-sauerwald-et-al.pdf,0
kr2025-0046-morawska-et-al.pdf,0
kr2025-0037-hatab-et-al.pdf,0
kr2025-0038-he-et-al.pdf,0
kr2025-0035-ghosh-et-al.pdf,0
kr2025-0070-bolander-et-al.pdf,0
kr2025-0066-di-stefano-et-al.pdf,0
kr2025-0007-azzolini-et-al.pdf,0
kr2025-0053-shaw-et-al.pdf,0
kr2025-0063-vasileiou-et-al.pdf,0
kr2025-0031-fiuk-et-al.pdf,0
kr2025-0018-bollen-et-al.pdf,0
kr2025-0015-beutner-et-al.pdf,0
kr2025-0081-panjkovic-et-al.pdf,0
kr2025-0069-aminof-et-al.pdf,0
kr2025-0077-grundke-et-al.pdf,0
kr2025-0011-ben-naim-et-al.pdf,0
kr2025-0019-bozzelli-et-al.pdf,0
kr2025-0017-bienvenu-et-al.pdf,0
kr2025-0065-xu-et-al.pdf,0
kr2025-0061-suchan-et-al.pdf,0
